Protein_ID,Protein_Name,Gene_Symbol,Tissue,Tissue_Compartment,Species,Method,Study_ID,Canonical_Gene_Symbol,Matrisome_Category,Matrisome_Division,Match_Level,Match_Confidence,Abundance_Young,Abundance_Old,N_Profiles_Young,N_Profiles_Old
P08758,Annexin A5,ANXA5,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,32.09608333333333,31.3162,6.0,6.0
P08758,Annexin A5,ANXA5,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,31.242766666666668,30.464499999999997,3.0,3.0
P08758,Annexin A5,ANXA5,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,31.852941666666663,30.757583333333333,12.0,12.0
P08758,Annexin A5,ANXA5,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA5,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,33.091474999999996,32.05961666666667,12.0,12.0
P09038,Fibroblast growth factor 2,FGF2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,FGF2,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,22.9621,,1.0,0.0
P09093;P08861,Chymotrypsin-like elastase family member 3A;Chymotrypsin-like elastase family member 3B,CELA3A;CELA3B,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CELA3A,ECM Regulators,Matrisome-associated,Level 2: UniProt ID,95,,23.1492,0.0,1.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,27.020249999999997,26.96936666666667,4.0,3.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,27.921133333333337,25.4727,3.0,1.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,27.049054545454545,24.91886666666667,11.0,6.0
P09382,Galectin-1,LGALS1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LGALS1,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,28.69302727272727,28.75025,11.0,12.0
P09486,SPARC,SPARC,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.92228333333333,29.440716666666663,6.0,6.0
P09486,SPARC,SPARC,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.0164,29.78236666666667,3.0,3.0
P09486,SPARC,SPARC,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.012600000000003,29.332258333333332,12.0,12.0
P09486,SPARC,SPARC,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPARC,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,31.28443333333333,28.495425,12.0,12.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,31.49733333333333,29.726116666666663,6.0,6.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,30.9512,27.646600000000003,3.0,3.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,30.813258333333337,28.560083333333335,12.0,12.0
P09525,Annexin A4,ANXA4,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA4,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,32.260749999999994,30.837125,12.0,12.0
P09668,Pro-cathepsin H;Cathepsin H mini chain;Cathepsin H;Cathepsin H heavy chain;Cathepsin H light chain,CTSH,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSH,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,22.7524,0.0,1.0
P10451,Osteopontin,SPP1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.401449999999997,25.41196,6.0,5.0
P10451,Osteopontin,SPP1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.336133333333333,26.237433333333332,3.0,3.0
P10451,Osteopontin,SPP1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.713025,26.5353375,12.0,8.0
P10451,Osteopontin,SPP1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,SPP1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,27.07787,25.853733333333334,10.0,6.0
P10619,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,CTSA,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,23.6744,,1.0,0.0
P10619,Lysosomal protective protein;Lysosomal protective protein 32 kDa chain;Lysosomal protective protein 20 kDa chain,CTSA,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CTSA,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,25.619549999999997,0.0,2.0
P10643,Complement component C7,C7,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,26.490125000000003,29.552149999999997,4.0,6.0
P10643,Complement component C7,C7,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,24.1615,31.8284,1.0,3.0
P10643,Complement component C7,C7,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,25.67794444444445,31.080483333333337,9.0,12.0
P10643,Complement component C7,C7,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,CXCL10,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,26.2673,29.386458333333337,5.0,12.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,36.179399999999994,35.251666666666665,6.0,6.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,35.6584,33.732733333333336,3.0,3.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,35.861608333333336,34.40241666666667,12.0,12.0
P10915,Hyaluronan and proteoglycan link protein 1,HAPLN1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HAPLN1,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,36.32904166666667,34.665375000000004,12.0,12.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,24.03265,26.022366666666667,4.0,6.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,23.77316666666667,25.639433333333333,3.0,3.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,24.163790909090903,25.09610833333333,11.0,12.0
P11047,Laminin subunit gamma-1,LAMC1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,LAMC1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,30.76495,29.013233333333332,12.0,12.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,26.1267,26.7527,1.0,2.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,,25.8391,0.0,1.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,,25.60535,0.0,4.0
P11226,Mannose-binding protein C,MBL2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MBL2,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,25.8857,24.53446,1.0,5.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,32.796283333333335,30.935550000000003,6.0,6.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,32.98833333333334,30.2182,3.0,3.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,33.251125,30.170266666666667,12.0,12.0
P12107,Collagen alpha-1(XI) chain,COL11A1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,31.643016666666668,29.345991666666674,12.0,12.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,36.477016666666664,34.44603333333334,6.0,6.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,35.71363333333333,33.52243333333333,3.0,3.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,35.82649166666667,33.54974166666667,12.0,12.0
P12109,Collagen alpha-1(VI) chain,COL6A1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A1,Collagens,Core matrisome,Level 1: Gene Symbol,100,38.032808333333335,35.95034166666667,12.0,12.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,36.04756666666667,33.501533333333334,6.0,6.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,35.0525,32.2166,3.0,3.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,35.24754166666667,32.6069,12.0,12.0
P12110,Collagen alpha-2(VI) chain,COL6A2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,37.067508333333336,35.11295,12.0,12.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,37.75418333333334,35.650733333333335,6.0,6.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,37.16753333333333,34.8638,3.0,3.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,37.291225,34.96734166666666,12.0,12.0
P12111,Collagen alpha-3(VI) chain,COL6A3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL6A3,Collagens,Core matrisome,Level 1: Gene Symbol,100,39.022083333333335,37.25709166666666,12.0,12.0
P12429,Annexin A3,ANXA3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,,24.7644,0.0,1.0
P12429,Annexin A3,ANXA3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ANXA3,ECM-affiliated Proteins,Matrisome-associated,Level 1: Gene Symbol,100,,24.2516,0.0,2.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.29192,,5.0,0.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.572099999999995,,3.0,0.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.35382222222222,,9.0,0.0
P12645,Bone morphogenetic protein 3,BMP3,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP3,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,25.80205,25.85395,2.0,2.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.5364,24.9212,1.0,4.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,25.2623,25.4014,1.0,2.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,26.37385,25.3608,2.0,6.0
P13497,Bone morphogenetic protein 1,BMP1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,BMP1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,,25.200175,0.0,8.0
P13611,Versican core protein,VCAN,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.34255,35.65538333333333,6.0,6.0
P13611,Versican core protein,VCAN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,36.75593333333333,34.44336666666667,3.0,3.0
P13611,Versican core protein,VCAN,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,37.0392,34.973800000000004,12.0,12.0
P13611,Versican core protein,VCAN,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VCAN,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,36.69614166666667,34.314108333333344,12.0,12.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.288275,26.08945,4.0,4.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.42785,25.4716,2.0,1.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.248216666666664,25.77217142857143,6.0,7.0
P13674,Prolyl 4-hydroxylase subunit alpha-1,P4HA1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,P4HA1,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,27.343090909090908,26.972390909090905,11.0,11.0
P13727,Bone marrow proteoglycan;Eosinophil granule major basic protein,PRG2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,PRG2,Proteoglycans,Core matrisome,Level 1: Gene Symbol,100,24.937,25.3694,1.0,6.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,35.603199999999994,32.11430000000001,6.0,6.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,35.951933333333336,30.995733333333337,3.0,3.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,35.926741666666665,31.346450000000004,12.0,12.0
P13942,Collagen alpha-2(XI) chain,COL11A2,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,COL11A2,Collagens,Core matrisome,Level 1: Gene Symbol,100,34.666525,30.117324999999997,12.0,12.0
P14174,Macrophage migration inhibitory factor,MIF,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,27.46645,26.695,2.0,2.0
P14174,Macrophage migration inhibitory factor,MIF,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,S100A9,Secreted Factors,Matrisome-associated,Level 3: Synonym,80,27.09785,27.910649999999997,2.0,10.0
P14210,Hepatocyte growth factor;Hepatocyte growth factor alpha chain;Hepatocyte growth factor beta chain,HGF,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,HGF,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,21.2793,0.0,1.0
P14543,Nidogen-1,NID1,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,25.8901,25.750933333333332,2.0,3.0
P14543,Nidogen-1,NID1,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,24.5208,25.36306666666667,2.0,3.0
P14543,Nidogen-1,NID1,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,24.845433333333332,25.076411111111113,6.0,9.0
P14543,Nidogen-1,NID1,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,NID1,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,28.958874999999995,27.5898,12.0,12.0
P14780,Matrix metalloproteinase-9;67 kDa matrix metalloproteinase-9;82 kDa matrix metalloproteinase-9,MMP9,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,MMP9,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,23.6419,23.389466666666664,1.0,3.0
P15502,Elastin,ELN,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,ELN,ECM Glycoproteins,Core matrisome,Level 1: Gene Symbol,100,,23.3516,0.0,1.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,27.43345,25.23443333333333,2.0,3.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,,24.3424,0.0,1.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,26.593775,25.113480000000003,4.0,5.0
P15692,Vascular endothelial growth factor A,VEGFA,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,VEGFA,Secreted Factors,Matrisome-associated,Level 1: Gene Symbol,100,24.9763,25.760999999999996,1.0,4.0
P15924,Desmoplakin,DSP,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DSPP,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,32.1436,,1.0,0.0
P15924,Desmoplakin,DSP,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DSPP,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,,28.9667,0.0,1.0
P15924,Desmoplakin,DSP,Intervertebral_disc_OAF,OAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,DSPP,ECM Glycoproteins,Core matrisome,Level 3: Synonym,80,29.9878,28.8653,2.0,1.0
P16035,Metalloproteinase inhibitor 2,TIMP2,Intervertebral_disc_IAF,IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,28.36596666666667,27.865499999999997,6.0,5.0
P16035,Metalloproteinase inhibitor 2,TIMP2,Intervertebral_disc_NP,NP,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,28.4164,27.940766666666665,3.0,3.0
P16035,Metalloproteinase inhibitor 2,TIMP2,Intervertebral_disc_NP/IAF,NP/IAF,Homo sapiens,Label-free LC-MS/MS (MaxQuant LFQ),Tam_2020,TIMP2,ECM Regulators,Matrisome-associated,Level 1: Gene Symbol,100,28.943283333333337,28.19674999999999,12.0,12.0
