Dataset_Name,Organ,Compartment,Abundance_Old,Abundance_Old_transformed,Abundance_Young,Abundance_Young_transformed,Canonical_Gene_Symbol,Gene_Symbol,Match_Confidence,Match_Level,Matrisome_Category,Matrisome_Division,Method,N_Profiles_Old,N_Profiles_Young,Protein_ID,Protein_Name,Species,Study_ID,Tissue,Tissue_Compartment,Zscore_Delta,Zscore_Old,Zscore_Young
Randles_2021,Kidney,Tubulointerstitial,52411.83969577096,15.6776326549825,22621.183629950636,14.465450573247317,TGFBI,TGFBI,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q15582,Transforming growth factor-beta-induced protein ig-h3 OS=Homo sapiens GN=TGFBI PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.3428399389529361,0.7268096169261775,0.3839696779732414
Randles_2021,Kidney,Tubulointerstitial,559.9765599276137,9.131796679712734,243.411437649412,7.933167989882198,IGFBP7,IGFBP7,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q16270,Insulin-like growth factor-binding protein 7 OS=Homo sapiens GN=IGFBP7 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.172070456233164,-1.5117164623354156,-1.6837869185685796
Randles_2021,Kidney,Tubulointerstitial,4542.64480101617,12.149634341370415,2312.9007210477,11.176111250955042,ECM1,ECM1,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q16610,Extracellular matrix protein 1 OS=Homo sapiens GN=ECM1 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.1775667680866797,-0.4796850557861334,-0.6572518238728131
Randles_2021,Kidney,Tubulointerstitial,43455.6079320427,15.407287946829609,55902.49189572123,15.770650780387165,FNDC1,FNDC1,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q4ZHG4,Fibronectin type III domain-containing protein 1 OS=Homo sapiens GN=FNDC1 PE=2 SV=4,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.1627654051831997,0.6343579145191874,0.7971233197023871
Randles_2021,Kidney,Tubulointerstitial,9835.829410155528,13.263977668179924,10382.061846673869,13.34194432032048,FLG2,FLG2,100,exact_gene,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q5D862,Filaggrin-2 OS=Homo sapiens GN=FLG2 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.126935359291601,-0.0986051436498681,0.0283302156417328
Randles_2021,Kidney,Tubulointerstitial,15790.702065316478,13.946879056058153,12529.597105051367,13.613167542810308,FREM1,FREM1,100,exact_gene,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q5H8C1,FRAS1-related extracellular matrix protein 1 OS=Homo sapiens GN=FREM1 PE=1 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.0207471288613333,0.1349315004250471,0.1141843715637137
Randles_2021,Kidney,Tubulointerstitial,207524.53609154784,17.662929345961004,345968.917790976,18.400287074898458,FREM2,FREM2,100,exact_gene,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q5SZK8,FRAS1-related extracellular matrix protein 2 OS=Homo sapiens GN=FREM2 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.2237839659484488,1.4057356448036138,1.6295196107520626
Randles_2021,Kidney,Tubulointerstitial,997.4892245006498,9.96360304824682,916.6304053359646,9.841769385074269,ANXA4,ANXA4,100,exact_gene,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q6P452,Annexin OS=Homo sapiens GN=ANXA4 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.1476276325038088,-1.2272577230858894,-1.0796300905820806
Randles_2021,Kidney,Tubulointerstitial,112176.80984440602,16.775427795717132,69999.10275044672,16.095069419284926,VWA1,VWA1,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q6PCB0,von Willebrand factor A domain-containing protein 1 OS=Homo sapiens GN=VWA1 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.2024142485147786,1.102230428187775,0.8998161796729964
Randles_2021,Kidney,Tubulointerstitial,401.7178774705723,8.65362570766469,320.2818561902302,8.327695699300252,NPNT,NPNT,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q6UXI9,Nephronectin OS=Homo sapiens GN=NPNT PE=2 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.1163385558451655,-1.675239990165839,-1.5589014343206735
Randles_2021,Kidney,Tubulointerstitial,1351.7949544595433,10.401727468690444,605.8583802637746,9.245216070457976,ADAMTSL4,ADAMTSL4,100,exact_gene,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q6UY14,ADAMTS-like protein 4 OS=Homo sapiens GN=ADAMTSL4 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.1910364224688601,-1.077429199299207,-1.2684656217680674
Randles_2021,Kidney,Tubulointerstitial,486.17006143332264,8.928281666309575,739.06705548361,9.531512185152572,ADAMTSL5,ADAMTSL5,100,exact_gene,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q6ZMM2,ADAMTS-like protein 5 OS=Homo sapiens GN=ADAMTSL5 PE=1 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.4034737105240009,-1.581313938768587,-1.177840228244586
Randles_2021,Kidney,Tubulointerstitial,4241.208796305894,12.050599914955797,1719.358803382552,10.74849377393609,THSD4,THSD4,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q6ZMP0,Thrombospondin type-1 domain-containing protein 4 OS=Homo sapiens GN=THSD4 PE=2 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.2790591214507772,-0.5135525628717665,-0.7926116843225438
Randles_2021,Kidney,Tubulointerstitial,6473.1712075728865,12.66047980236401,4793.7249486890605,12.2272323415022,S100A7A,S100A7A,100,exact_gene,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q86SG5,Protein S100-A7A OS=Homo sapiens GN=S100A7A PE=1 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.0195378690399449,-0.3049876006059427,-0.3245254696458877
Randles_2021,Kidney,Tubulointerstitial,59213.0902753273,15.853652892423588,83773.70244787812,16.354227036804527,ITIH5,ITIH5,100,exact_gene,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q86UX2,Inter-alpha-trypsin inhibitor heavy chain H5 OS=Homo sapiens GN=ITIH5 PE=2 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.1948465282300561,0.7870045092941391,0.9818510375241952
Randles_2021,Kidney,Tubulointerstitial,189610.09120375328,17.532683830849415,361600.42289331066,18.464040829173,FRAS1,FRAS1,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q86XX4,Extracellular matrix protein FRAS1 OS=Homo sapiens GN=FRAS1 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.2885058363540769,1.3611946597582107,1.6497004961122876
Randles_2021,Kidney,Tubulointerstitial,24411.3137803665,14.57532141867774,29418.1339707765,14.844467157261985,HRNR,HRNR,100,exact_gene,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q86YZ3,Hornerin OS=Homo sapiens GN=HRNR PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.1541008000672036,0.3498444043461908,0.5039452044133944
Randles_2021,Kidney,Tubulointerstitial,120173.2535620592,16.874768316933547,105793.3548525741,16.690903122271745,AEBP1,AEBP1,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q8IUX7,Adipocyte enhancer-binding protein 1 OS=Homo sapiens GN=AEBP1 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.0477786907657453,1.1362026126895752,1.08842392192383
Randles_2021,Kidney,Tubulointerstitial,213818.5757456544,17.706034416074875,133277.47773968565,17.024084302387152,SBSPON,SBSPON,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q8IVN8,Somatomedin-B and thrombospondin type-1 domain-containing protein OS=Homo sapiens GN=SBSPON PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.2265860780990649,1.420476592172727,1.193890514073662
Randles_2021,Kidney,Tubulointerstitial,6487.041970117571,12.66356743681355,1710.9183268711731,10.741398159164802,LTBP4,LTBP4,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q8N2S1,Latent-transforming growth factor beta-binding protein 4 OS=Homo sapiens GN=LTBP4 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.4909260601976212,-0.3039317002954809,-0.7948577604931022
Randles_2021,Kidney,Tubulointerstitial,491391.80057936,18.90651719529411,677352.17100457,19.369548723603085,COL22A1,COL22A1,100,exact_gene,Collagens,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q8NFW1,Collagen alpha-1(XXII) chain OS=Homo sapiens GN=COL22A1 PE=2 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.1053196026032772,1.8310142254313952,1.9363338280346725
Randles_2021,Kidney,Tubulointerstitial,29310.994660315304,14.839203525285216,29178.96754712233,14.832690658294228,ANGPTL6,ANGPTL6,100,exact_gene,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q8NI99,Angiopoietin-related protein 6 OS=Homo sapiens GN=ANGPTL6 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.0601313762461793,0.44008604494382,0.5002174211899993
Randles_2021,Kidney,Tubulointerstitial,19408.9035022459,14.244505325155,18013.694836483435,14.136886592700725,PXDN,PXDN,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q92626,Peroxidasin homolog OS=Homo sapiens GN=PXDN PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.0432517616313,0.2367128722412212,0.2799646338725213
Randles_2021,Kidney,Tubulointerstitial,4849.2520757434695,12.243844013193735,1333.0157292855963,10.381559962000583,HTRA1,HTRA1,100,exact_gene,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q92743,Serine protease HTRA1 OS=Homo sapiens GN=HTRA1 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.4612949742026224,-0.447467504339393,-0.9087624785420154
Randles_2021,Kidney,Tubulointerstitial,451.354611195833,8.821310367803203,209.38721023873725,7.716903193425896,S100A16,S100A16,100,exact_gene,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q96FQ6,Protein S100-A16 OS=Homo sapiens GN=S100A16 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.134348625407203,-1.6178956744466064,-1.7522442998538097
Randles_2021,Kidney,Tubulointerstitial,121335.132451658,16.888649706234784,141601.30468925668,17.11148522104913,COL21A1,COL21A1,100,exact_gene,Collagens,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q96P44,Collagen alpha-1(XXI) chain OS=Homo sapiens GN=COL21A1 PE=2 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.0806070436244954,1.1409497301066014,1.2215567737310968
Randles_2021,Kidney,Tubulointerstitial,4977.26584752017,12.281427559307684,5583.327847929763,12.447167927265893,SERPINB12,SERPINB12,100,exact_gene,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q96P63,Serpin B12 OS=Homo sapiens GN=SERPINB12 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.1797086707457126,-0.4346147917989244,-0.2549061210532118
Randles_2021,Kidney,Tubulointerstitial,30276.991237541337,14.885981873916396,25014.85990493633,14.610555424495091,COL12A1,COL12A1,100,exact_gene,Collagens,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q99715,Collagen alpha-1(XII) chain OS=Homo sapiens GN=COL12A1 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.026181382865878,0.4560831694900654,0.4299017866241874
Randles_2021,Kidney,Tubulointerstitial,3586.8419569819566,11.808900626173404,514.42888119992,9.009629568253812,GDF15,GDF15,100,exact_gene,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q99988,Growth/differentiation factor 15 OS=Homo sapiens GN=GDF15 PE=2 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.7468309907153919,-0.5962081875043509,-1.3430391782197428
Randles_2021,Kidney,Tubulointerstitial,4034.9340723442297,11.97868689263488,3312.0236125725264,11.693932770489674,C1QTNF5,C1QTNF5,100,exact_gene,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9BXJ0,Complement C1q tumor necrosis factor-related protein 5 OS=Homo sapiens GN=C1QTNF5 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.0448067795427641,-0.5381451705252542,-0.4933383909824901
Randles_2021,Kidney,Tubulointerstitial,291618.3276729773,18.153726814862647,335518.6215903466,18.356037613867723,ASPN,ASPN,100,exact_gene,Proteoglycans,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9BXN1,Asporin OS=Homo sapiens GN=ASPN PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.0419355520266309,1.573577145556561,1.615512697583192
Randles_2021,Kidney,Tubulointerstitial,30824.93497049879,14.9118570327127,25340.785671501304,14.62923056498532,EMILIN2,EMILIN2,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9BXX0,EMILIN-2 OS=Homo sapiens GN=EMILIN2 PE=1 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.0291185862895243,0.4649318815551698,0.4358132952656455
Randles_2021,Kidney,Tubulointerstitial,3929621.563296743,21.905959318904795,6208392.494847487,22.565788569354723,TINAGL1,TINAGL1,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9GZM7,Tubulointerstitial nephritis antigen-like OS=Homo sapiens GN=TINAGL1 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.0913304453869261,2.8567547790146346,2.9480852244015607
Randles_2021,Kidney,Tubulointerstitial,306.224830196176,8.263151010499316,353.0581369439933,8.46784246249627,ADAM19,ADAM19,100,exact_gene,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9H013,Disintegrin and metalloproteinase domain-containing protein 19 OS=Homo sapiens GN=ADAM19 PE=1 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.294234619207917,-1.808773399221424,-1.514538780013507
Randles_2021,Kidney,Tubulointerstitial,6342.81181775427,12.63113426036675,1650.5208667988752,10.6895794827064,MMRN2,MMRN2,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9H8L6,Multimerin-2 OS=Homo sapiens GN=MMRN2 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.496237561110793,-0.3150231042939536,-0.8112606654047466
Randles_2021,Kidney,Tubulointerstitial,6415.10512909223,12.647482065478837,3135.48613310011,11.614933468942514,NTN4,NTN4,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9HB63,Netrin-4 OS=Homo sapiens GN=NTN4 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.2089126377938197,-0.3094325291221429,-0.5183451669159627
Randles_2021,Kidney,Tubulointerstitial,7696.186490509153,12.91011548658158,3173.8080317254667,11.63245364503489,GDF15,PDF,80,synonym,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9HBH1,"Peptide deformylase, mitochondrial OS=Homo sapiens GN=PDF PE=1 SV=1",Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.2931813452456243,-0.2196179103866105,-0.5127992556322348
Randles_2021,Kidney,Tubulointerstitial,41956.01676980133,15.356624482526174,55818.73512338073,15.768487658072171,SEMA3G,SEMA3G,100,exact_gene,ECM-affiliated Proteins,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9NS98,Semaphorin-3G OS=Homo sapiens GN=SEMA3G PE=2 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.1794064263991771,0.6170321693374494,0.7964385957366266
Randles_2021,Kidney,Tubulointerstitial,1573103.5246432333,20.585183102871472,3545241.719435953,21.75745297200459,TINAG,TINAG,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9UJW2,Tubulointerstitial nephritis antigen OS=Homo sapiens GN=TINAG PE=2 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.2871316822467666,2.4050795437002956,2.6922112259470623
Randles_2021,Kidney,Tubulointerstitial,32413.568170590803,14.984354732900018,15820.035307878832,13.949556390527714,ADAMTS5,ADAMTS5,100,exact_gene,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9UNA0,A disintegrin and metalloproteinase with thrombospondin motifs 5 OS=Homo sapiens GN=ADAMTS5 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.2690581031559464,0.4897244356565744,0.220666332500628
Randles_2021,Kidney,Tubulointerstitial,780.6125424838107,9.6103098080969,3621.3825671528266,11.82272320493914,PRG3,PRG3,100,exact_gene,Proteoglycans,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9Y2Y8,Proteoglycan 3 OS=Homo sapiens GN=PRG3 PE=1 SV=2,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.8955054074450839,-1.3480759248694794,-0.4525705174243955
Randles_2021,Kidney,Tubulointerstitial,89426.27709550114,16.448427328722556,53116.2615509104,15.696893150316376,EMILIN1,EMILIN1,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9Y6C2,EMILIN-1 OS=Homo sapiens GN=EMILIN1 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.2166279882017933,0.9904037530215198,0.7737757648197265
Randles_2021,Kidney,Tubulointerstitial,1509703.235783874,20.5258345100255,2023499.01620041,20.94842142988192,LAMC3,LAMC3,100,exact_gene,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,Q9Y6N6,Laminin subunit gamma-3 OS=Homo sapiens GN=LAMC3 PE=1 SV=3,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,-0.0513332468188099,2.3847836833464604,2.4361169301652703
Randles_2021,Kidney,Tubulointerstitial,9079.493806298093,13.148555039504956,6551.251869465587,12.677775100103288,SMOC2,SMAP2,80,synonym,ECM Glycoproteins,Core matrisome,Label-free LC-MS/MS (Progenesis + Mascot),,,X6RCC3,Stromal membrane-associated protein 2 (Fragment) OS=Homo sapiens GN=SMAP2 PE=1 SV=1,Homo sapiens,Randles_2021,Kidney_Tubulointerstitial,Tubulointerstitial,0.0438317019543989,-0.1380770408073884,-0.1819087427617873
Tam_2020,Intervertebral_disc,NP,29.94843333333333,,29.4661,,PRSS2,PRSS3P2;PRSS2;PRSS1,95,Level 2: UniProt ID,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),3.0,1.0,CON__P07477;Q8NHM4;P07478;P07477,Putative trypsin-6;Trypsin-2;Trypsin-1;Alpha-trypsin chain 1;Alpha-trypsin chain 2,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,0.1445118507389646,0.8963910471264879,0.7518791963875232
Tam_2020,Intervertebral_disc,NP,,,20.1819,,FLG,FLG,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,CON__P20930;P20930,Filaggrin,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,,-2.947911665067776
Tam_2020,Intervertebral_disc,NP,,,25.2425,,HRNR,HRNR,100,Level 1: Gene Symbol,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),0.0,1.0,CON__Q86YZ3;Q86YZ3,Hornerin,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,,-0.7671997753970974
Tam_2020,Intervertebral_disc,NP,26.4357,,,,MASP2,MASP2,100,Level 1: Gene Symbol,ECM Regulators,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),2.0,0.0,O00187,Mannan-binding lectin serine protease 2;Mannan-binding lectin serine protease 2 A chain;Mannan-binding lectin serine protease 2 B chain,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,-0.2319433846402886,
Tam_2020,Intervertebral_disc,NP,26.187,,,,LEFTY2,LEFTY2;LEFTY1,95,Level 2: UniProt ID,Secreted Factors,Matrisome-associated,Label-free LC-MS/MS (MaxQuant LFQ),1.0,0.0,O00292;O75610,Left-right determination factor 2;Left-right determination factor 1,Homo sapiens,Tam_2020,Intervertebral_disc_NP,NP,,-0.3172275211841766,
